"method","K","p","n","nt","rep","model_type","setting_id","effect_type","prob_type","FUN","tree","nsplits"
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",63,70
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",64,70
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",65,75
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",66,65
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",67,65
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",68,66
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",69,62
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",70,74
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",71,65
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",72,66
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",73,74
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",74,62
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",75,63
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",76,67
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",77,65
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",78,66
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",79,66
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",80,64
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",81,62
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",82,64
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",83,62
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",84,64
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",85,61
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",86,60
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",87,65
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",88,62
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",89,60
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",90,63
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",91,75
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",92,63
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",93,66
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",94,51
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",95,67
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",96,78
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",97,67
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",98,70
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",99,68
"FPT",256,5,20000,100,2,"vcm","1",1,NA,"lm_forest",100,67
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",1,56
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",2,53
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",3,63
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",4,63
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",5,66
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",6,54
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",7,64
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",8,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",9,59
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",10,53
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",11,56
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",12,55
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",13,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",14,60
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",15,67
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",16,75
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",17,67
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",18,62
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",19,54
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",20,65
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",21,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",22,65
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",23,68
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",24,69
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",25,54
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",26,55
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",27,53
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",28,73
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",29,58
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",30,60
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",31,59
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",32,66
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",33,64
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",34,65
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",35,67
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",36,57
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",37,62
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",38,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",39,63
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",40,53
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",41,64
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",42,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",43,60
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",44,49
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",45,65
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",46,68
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",47,52
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",48,51
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",49,70
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",50,62
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",51,58
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",52,62
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",53,54
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",54,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",55,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",56,58
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",57,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",58,70
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",59,69
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",60,59
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",61,65
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",62,54
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",63,52
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",64,70
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",65,64
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",66,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",67,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",68,58
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",69,62
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",70,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",71,54
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",72,70
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",73,51
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",74,68
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",75,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",76,66
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",77,56
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",78,62
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",79,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",80,69
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",81,67
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",82,58
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",83,64
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",84,56
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",85,73
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",86,64
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",87,62
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",88,64
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",89,69
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",90,67
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",91,67
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",92,66
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",93,60
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",94,66
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",95,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",96,66
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",97,61
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",98,66
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",99,63
"grad",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",100,48
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",1,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",2,67
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",3,71
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",4,60
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",5,58
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",6,69
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",7,65
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",8,65
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",9,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",10,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",11,65
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",12,67
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",13,74
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",14,68
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",15,70
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",16,71
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",17,70
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",18,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",19,72
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",20,73
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",21,63
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",22,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",23,62
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",24,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",25,58
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",26,73
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",27,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",28,56
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",29,74
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",30,68
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",31,57
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",32,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",33,62
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",34,57
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",35,74
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",36,65
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",37,74
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",38,70
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",39,58
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",40,68
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",41,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",42,75
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",43,57
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",44,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",45,60
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",46,59
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",47,71
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",48,65
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",49,62
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",50,70
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",51,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",52,59
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",53,69
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",54,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",55,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",56,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",57,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",58,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",59,70
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",60,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",61,65
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",62,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",63,60
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",64,53
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",65,59
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",66,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",67,74
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",68,63
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",69,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",70,67
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",71,68
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",72,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",73,69
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",74,65
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",75,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",76,72
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",77,58
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",78,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",79,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",80,64
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",81,71
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",82,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",83,67
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",84,69
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",85,65
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",86,71
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",87,73
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",88,72
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",89,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",90,51
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",91,60
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",92,68
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",93,61
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",94,63
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",95,66
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",96,62
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",97,57
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",98,68
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",99,58
"FPT",256,5,20000,100,3,"vcm","1",1,NA,"lm_forest",100,62
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",1,65
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",2,73
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",3,67
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",4,65
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",5,64
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",6,62
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",7,62
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",8,57
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",9,65
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",10,66
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",11,56
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",12,51
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",13,71
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",14,52
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",15,64
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",16,67
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",17,59
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",18,63
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",19,64
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",20,68
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",21,55
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",22,67
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",23,67
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",24,64
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",25,55
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",26,52
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",27,57
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",28,63
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",29,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",30,51
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",31,58
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",32,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",33,65
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",34,61
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",35,63
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",36,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",37,71
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",38,54
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",39,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",40,59
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",41,68
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",42,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",43,57
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",44,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",45,66
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",46,59
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",47,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",48,57
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",49,67
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",50,49
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",51,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",52,64
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",53,59
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",54,59
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",55,70
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",56,61
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",57,71
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",58,68
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",59,65
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",60,59
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",61,68
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",62,56
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",63,62
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",64,63
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",65,72
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",66,62
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",67,57
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",68,62
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",69,57
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",70,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",71,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",72,62
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",73,66
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",74,70
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",75,57
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",76,63
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",77,61
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",78,63
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",79,66
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",80,54
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",81,61
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",82,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",83,61
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",84,70
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",85,55
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",86,71
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",87,58
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",88,52
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",89,65
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",90,57
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",91,62
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",92,67
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",93,53
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",94,54
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",95,61
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",96,60
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",97,58
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",98,65
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",99,61
"grad",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",100,55
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",1,71
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",2,64
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",3,67
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",4,68
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",5,68
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",6,62
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",7,65
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",8,51
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",9,64
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",10,69
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",11,60
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",12,65
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",13,65
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",14,67
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",15,72
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",16,68
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",17,60
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",18,79
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",19,70
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",20,64
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",21,69
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",22,67
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",23,66
"FPT",256,5,20000,100,4,"vcm","1",1,NA,"lm_forest",24,59
